#NSGA2
popsize 50
maxGen 10
numVar 6
numObj 3
numCons 1
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	50
totalTime	17.2404
firstFrontCount	9
frontCount	6
avgEvalTime	1.21105
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 2.000000000000	 0.647720101538	636.372883855068	557.247003328804	 0.000000000000	 0.000000000000	1.97492	0.340541	-0	0	
 2.000000000000	 0.601506204443	633.589119931331	493.942348293012	 0.000000000000	 0.000000000000	1.83927	0.364145	-0	0	
 2.000000000000	 0.596200433410	675.183820903433	478.790191183685	 0.000000000000	 0.000000000000	1.4505	0.430262	-0	0	
 2.000000000000	 0.634629664709	817.018548756275	483.061752279381	 0.000000000000	 0.000000000000	1.78596	0.370414	-0	0	
 2.000000000000	 0.639693726617	575.190856244366	450.718874474307	 0.000000000000	 0.000000000000	1.69519	0.384691	-0	0	
 2.000000000000	 0.597895499792	271.685066455300	297.420334308730	 0.000000000000	 0.000000000000	1.31013	0.446977	-0	0	
 2.000000000000	 0.618328539711	831.876983046353	292.817250939749	 0.000000000000	 0.000000000000	1.28162	0.450642	-0	0	
 2.000000000000	 0.651945607635	509.735252606921	576.901888091654	 0.000000000000	 0.000000000000	2.02877	0.333726	-0	0	
 2.000000000000	 0.630570437630	871.941326434666	386.561395522755	 0.000000000000	 0.000000000000	1.52841	0.412105	-0	0	
 2.000000000000	 0.634079069595	817.018548756275	519.276686860941	 0.000000000000	 0.000000000000	1.89206	0.358247	-0	0	
 2.000000000000	 0.612725677864	697.504368347868	458.112009037769	 0.000000000000	 0.000000000000	1.73449	0.380385	-0	0	
 2.000000000000	 0.597895499792	271.685066455300	360.557364997403	 0.000000000000	 0.000000000000	1.48227	0.421088	-0	0	
 2.000000000000	 0.607653441765	862.648326104038	349.365028984146	 0.000000000000	 0.000000000000	1.40759	0.43342	-0	0	
 2.000000000000	 0.637609238210	652.287099815764	313.696436594443	 0.000000000000	 0.000000000000	1.32507	0.443252	-0	0	
 2.000000000000	 0.648858471643	629.055505642404	380.700269908877	 0.000000000000	 0.000000000000	1.49873	0.415662	-0	0	
 2.000000000000	 0.544740447227	818.935799351150	376.846293191477	 0.000000000000	 0.000000000000	1.5674	0.411356	-0	0	
 2.000000000000	 0.612725677864	708.680961164089	458.112009037769	 0.000000000000	 0.000000000000	1.73449	0.380385	-0	0	
 2.000000000000	 0.619897912184	703.832190302986	585.996023795689	 0.000000000000	 0.000000000000	2.07144	0.328852	-0	0	
 2.000000000000	 0.603124241660	913.836634373382	615.725585888979	 0.000000000000	 0.000000000000	2.16271	0.318152	-0	0	
 2.000000000000	 0.627874809707	730.313179769510	630.784765731896	 0.000000000000	 0.000000000000	1.4438	0.432051	-0	0	
 2.000000000000	 0.632611971856	688.786964390075	579.896508066021	 0.000000000000	 0.000000000000	2.04612	0.331443	-0	0	



#Generation 10 / 10
currentGen	10
evaluateCount	500
totalTime	126.792
firstFrontCount	50
frontCount	1
avgEvalTime	0.754893
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Obj3	Cons1	
 1.000000000000	 0.467930389563	406.962969790233	659.209568600603	 0.000000000000	 0.000000000000	3.016	0.230024	-1	0	
 2.000000000000	 0.668214772701	990.244866549880	229.300385292011	 0.000000000000	 0.000000000000	1.12796	0.498788	-0	0	
 2.000000000000	 0.650800729583	515.852473548334	640.050988162478	 0.000000000000	 0.000000000000	2.20178	0.314048	-0	0	
 1.000000000000	 0.521647829231	306.473523732569	454.560768530121	 0.000000000000	 0.000000000000	2.12675	0.321426	-1	0	
 1.000000000000	 0.511629745573	249.083856549803	561.789669772860	 0.000000000000	 0.000000000000	2.80325	0.245944	-1	0	
 1.000000000000	 0.512714994645	323.288931554008	370.084153961001	 0.000000000000	 0.000000000000	2.27975	0.284761	-1	0	
 1.000000000000	 0.476128823180	302.790955545040	458.006973374976	 0.000000000000	 0.000000000000	2.47223	0.246391	-1	0	
 1.000000000000	 0.445252390395	406.962969790233	666.213660776366	 0.000000000000	 0.000000000000	2.39697	0.274004	-1	0	
 1.000000000000	 0.460585942800	297.484646770196	659.608282444051	 0.000000000000	 0.000000000000	3.01115	0.232469	-1	0	
 1.000000000000	 0.476128823180	349.993476855227	431.908254117247	 0.000000000000	 0.000000000000	2.40074	0.252114	-1	0	
 2.000000000000	 0.639693726617	651.758512122007	423.003915904732	 0.000000000000	 0.000000000000	1.62037	0.396786	-0	0	
 2.000000000000	 0.650364524246	740.407701312277	280.594591013463	 0.000000000000	 0.000000000000	1.23824	0.459529	-0	0	
 2.000000000000	 0.635489741545	667.613784106780	453.303178688844	 0.000000000000	 0.000000000000	1.69015	0.391121	-0	0	
 2.000000000000	 0.637818881366	698.010525003701	518.744454743428	 0.000000000000	 0.000000000000	1.87927	0.355414	-0	0	
 2.000000000000	 0.619897912184	714.403349164976	406.892542790251	 0.000000000000	 0.000000000000	1.59106	0.402931	-0	0	
 2.000000000000	 0.659377853091	631.391380554845	329.970351326207	 0.000000000000	 0.000000000000	1.35225	0.438323	-0	0	
 2.000000000000	 0.618945509328	757.844565614198	533.153125783182	 0.000000000000	 0.000000000000	1.93133	0.348825	-0	0	
 2.000000000000	 0.607653441765	862.648326104038	349.365028984146	 0.000000000000	 0.000000000000	1.40759	0.43342	-0	0	
 2.000000000000	 0.650705016810	876.772760606293	229.300385292011	 0.000000000000	 0.000000000000	1.1373	0.494155	-0	0	
 2.000000000000	 0.544740447227	818.935799351150	376.846293191477	 0.000000000000	 0.000000000000	1.5674	0.411356	-0	0	
 2.000000000000	 0.623934177056	575.514464143048	620.610552131045	 0.000000000000	 0.000000000000	2.16048	0.317742	-0	0	
 2.000000000000	 0.639618968426	595.096597239608	262.196914245334	 0.000000000000	 0.000000000000	1.20768	0.468777	-0	0	
 2.000000000000	 0.575814619951	587.332982914052	462.193730271769	 0.000000000000	 0.000000000000	1.77525	0.375651	-0	0	
 2.000000000000	 0.639693726617	575.190856244366	450.718874474307	 0.000000000000	 0.000000000000	1.69519	0.384691	-0	0	
 2.000000000000	 0.648858471643	629.055505642404	380.700269908877	 0.000000000000	 0.000000000000	1.49873	0.415662	-0	0	
 2.000000000000	 0.650800729583	515.852473548334	640.050988162478	 0.000000000000	 0.000000000000	2.20178	0.314048	-0	0	
 2.000000000000	 0.637609238210	652.287099815764	313.696436594443	 0.000000000000	 0.000000000000	1.32507	0.443252	-0	0	
 2.000000000000	 0.645391449960	544.179875956583	546.462136611906	 0.000000000000	 0.000000000000	1.94756	0.344581	-0	0	
 2.000000000000	 0.593851629725	748.540529430986	499.304018711995	 0.000000000000	 0.000000000000	1.85983	0.361157	-0	0	
 2.000000000000	 0.630570437630	871.941326434666	386.561395522755	 0.000000000000	 0.000000000000	1.52841	0.412105	-0	0	
 2.000000000000	 0.658882876556	783.512889010558	369.714180556535	 0.000000000000	 0.000000000000	1.46113	0.421286	-0	0	
 2.000000000000	 0.597895499792	271.685066455300	297.420334308730	 0.000000000000	 0.000000000000	1.31013	0.446977	-0	0	
 2.000000000000	 0.595599102184	886.278238936394	227.697704764494	 0.000000000000	 0.000000000000	1.16422	0.485306	-0	0	
 2.000000000000	 0.619897912184	703.832190302986	585.996023795689	 0.000000000000	 0.000000000000	2.07144	0.328852	-0	0	
 2.000000000000	 0.596200433410	675.183820903433	478.790191183685	 0.000000000000	 0.000000000000	1.4505	0.430262	-0	0	
 2.000000000000	 0.634629664709	817.018548756275	483.061752279381	 0.000000000000	 0.000000000000	1.78596	0.370414	-0	0	
 2.000000000000	 0.665831289941	977.085172065191	299.066112018847	 0.000000000000	 0.000000000000	1.26758	0.452519	-0	0	
 1.000000000000	 0.487476144988	399.110281155943	443.986186941661	 0.000000000000	 0.000000000000	2.44612	0.247455	-1	0	
 2.000000000000	 0.597895499792	271.685066455300	360.557364997403	 0.000000000000	 0.000000000000	1.48227	0.421088	-0	0	
 2.000000000000	 0.611547703874	682.338470665630	486.986104315838	 0.000000000000	 0.000000000000	1.813	0.367822	-0	0	
 2.000000000000	 0.612850764312	524.889441010520	560.849227823996	 0.000000000000	 0.000000000000	2.00956	0.337694	-0	0	
 2.000000000000	 0.618328539711	831.876983046353	292.817250939749	 0.000000000000	 0.000000000000	1.28162	0.450642	-0	0	
 2.000000000000	 0.612725677864	697.504368347868	458.112009037769	 0.000000000000	 0.000000000000	1.73449	0.380385	-0	0	
 2.000000000000	 0.612725677864	708.680961164089	458.112009037769	 0.000000000000	 0.000000000000	1.73449	0.380385	-0	0	
 2.000000000000	 0.669872484951	885.087004059911	255.609529576698	 0.000000000000	 0.000000000000	1.17841	0.479255	-0	0	
 2.000000000000	 0.627874809707	730.313179769510	630.784765731896	 0.000000000000	 0.000000000000	1.4438	0.432051	-0	0	
 2.000000000000	 0.601506204443	633.589119931331	493.942348293012	 0.000000000000	 0.000000000000	1.83927	0.364145	-0	0	
 2.000000000000	 0.647720101538	662.153159731883	557.247003328804	 0.000000000000	 0.000000000000	1.97492	0.340541	-0	0	
 2.000000000000	 0.606145981309	436.695259468017	592.867960197051	 0.000000000000	 0.000000000000	2.09969	0.325765	-0	0	
 2.000000000000	 0.654311546540	382.867595533687	604.021349755366	 0.000000000000	 0.000000000000	2.10307	0.325025	-0	0	



